Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 4:54:49 PM
Method: PUT, Path: /api/books, Date: 11/25/2023, Time: 4:55:39 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 4:56:18 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 4:56:26 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 4:56:44 PM
Method: GET, Path: /api/books/get, Date: 11/25/2023, Time: 4:57:10 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 4:57:40 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 4:57:41 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 4:59:07 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 4:59:26 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 4:59:31 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:00:28 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:00:29 PM
Method: PUT, Path: /api/books, Date: 11/25/2023, Time: 5:00:41 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:01:58 PM
Method: GET, Path: /, Date: 11/25/2023, Time: 5:03:12 PM
Method: GET, Path: /favicon.ico, Date: 11/25/2023, Time: 5:03:12 PM
Method: GET, Path: /api/books/, Date: 11/25/2023, Time: 5:03:21 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:03:28 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:03:52 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:03:52 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:03:55 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:04:27 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:05:11 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:05:29 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:05:30 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:05:31 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:05:32 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:05:41 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:05:41 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:05:44 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:05:45 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:05:46 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:06:03 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:06:03 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:06:05 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:06:06 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:06:09 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:06:09 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:06:10 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:06:37 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:06:58 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 5:07:12 PM
Method: GET, Path: /api/books/6561faba5416f0922957d0dc, Date: 11/25/2023, Time: 5:07:31 PM
Method: GET, Path: /api/books/authors, Date: 11/25/2023, Time: 5:07:37 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:47:52 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:48:52 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:49:24 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:49:53 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:50:32 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:51:13 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:53:01 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:53:03 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:55:24 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 5:55:26 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 5:57:38 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 5:57:47 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 5:58:57 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 5:59:41 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 5:59:42 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:00:16 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:00:17 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:00:27 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:02:09 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 6:02:16 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:02:20 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:02:38 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:02:39 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:03:11 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 6:03:19 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:03:41 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:05:23 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:05:25 PM
Method: POST, Path: /api/authors, Date: 11/25/2023, Time: 6:05:48 PM
Method: GET, Path: /api/authors, Date: 11/25/2023, Time: 6:05:57 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 6:06:01 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:06:09 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:06:26 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:06:48 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:07:00 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:07:32 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:08:32 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:08:39 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:08:49 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:08:57 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:09:55 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:11:27 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:15:41 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:17:10 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:17:44 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:18:03 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:20:03 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:20:04 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 6:20:06 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:20:34 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:21:12 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:21:14 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:22:32 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:24:14 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:24:31 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:25:04 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:26:28 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:28:45 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:30:15 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:30:54 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:30:59 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:31:07 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:31:24 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:34:42 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:36:48 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:38:31 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:38:47 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:38:49 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:40:09 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:40:44 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:40:49 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:45:49 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:46:42 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:46:47 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:49:11 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:49:13 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:51:04 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:52:58 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:52:59 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:53:34 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:53:44 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:53:45 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:55:04 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:55:22 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:55:53 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:56:13 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:56:44 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:56:45 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:56:58 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:59:29 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 6:59:48 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 7:00:01 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 7:00:06 PM
Method: POST, Path: /api/authors, Date: 11/25/2023, Time: 7:01:56 PM
Method: POST, Path: /api/authors, Date: 11/25/2023, Time: 7:02:05 PM
Method: GET, Path: /api/authors, Date: 11/25/2023, Time: 7:02:08 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 7:02:33 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 7:02:55 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 7:09:06 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 7:09:11 PM
Method: POST, Path: /api/books, Date: 11/25/2023, Time: 7:09:21 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 7:09:24 PM
Method: POST, Path: /api/authors, Date: 11/25/2023, Time: 7:10:06 PM
Method: PUT, Path: /api/books/authors, Date: 11/25/2023, Time: 7:10:39 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 7:10:43 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 7:22:44 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 7:23:18 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 7:23:30 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 7:27:47 PM
Method: GET, Path: /api/books, Date: 11/25/2023, Time: 7:28:01 PM
Method: GET, Path: /api/books/type, Date: 11/25/2023, Time: 7:30:25 PM
Method: GET, Path: /api/books/type, Date: 11/25/2023, Time: 7:31:07 PM
Method: GET, Path: /api/books/type, Date: 11/25/2023, Time: 7:31:08 PM
Method: GET, Path: /api/books/type, Date: 11/25/2023, Time: 7:31:15 PM
Method: GET, Path: /api/books/type, Date: 11/25/2023, Time: 7:31:17 PM
Method: GET, Path: /api/books/6561faba540922957d0dc, Date: 11/27/2023, Time: 11:48:13 AM
Method: GET, Path: /api/books/type, Date: 11/27/2023, Time: 11:49:22 AM
Method: GET, Path: /api/books/type, Date: 11/27/2023, Time: 11:49:53 AM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:02:41 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:05:05 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:14:35 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:19:27 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:20:41 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:20:56 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:21:26 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:22:36 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:22:44 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:23:04 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:23:05 PM
Method: GET, Path: /api/books/type, Date: 11/27/2023, Time: 2:23:12 PM
Method: GET, Path: /api/books/, Date: 11/27/2023, Time: 2:23:17 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:24:28 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:31:27 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:37:37 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:41:54 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:42:30 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:43:46 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:44:23 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:44:25 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:45:28 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:45:29 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:46:20 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:47:52 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:49:55 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:50:05 PM
Method: POST, Path: /api/books, Date: 11/27/2023, Time: 2:50:13 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 3:29:38 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 3:33:36 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 3:35:52 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 3:36:19 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 3:37:00 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 3:37:17 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 3:37:45 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 3:37:54 PM
Method: POST, Path: /api/users, Date: 11/27/2023, Time: 3:38:02 PM
Method: GET, Path: /api/users, Date: 11/27/2023, Time: 3:38:24 PM
Method: PUT, Path: /api/users/65648d99ae08d9a47e1e50a5, Date: 11/27/2023, Time: 3:39:48 PM
Method: GET, Path: /api/users/65648d99ae08d9a47e1e50a5, Date: 11/27/2023, Time: 3:40:15 PM
Method: DELETE, Path: /api/users/65648d99ae08d9a47e1e50a5, Date: 11/27/2023, Time: 3:40:40 PM
Method: GET, Path: /api/authors, Date: 11/27/2023, Time: 4:15:11 PM
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١١:٢١:٣٩ ص
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١١:٢٤:٠٧ ص
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١١:٤٩:٣١ ص
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١١:٥٠:٣٦ ص
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١١:٥٠:٥٠ ص
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١١:٥١:٤٤ ص
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١١:٥٤:٤٢ ص
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١١:٥٤:٥١ ص
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١:٢٣:٤٧ م
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١:٢٥:٠٤ م
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١:٣٧:٥٨ م
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١:٤٠:١٣ م
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١:٤١:٤١ م
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١:٤١:٥٤ م
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١:٤٥:٥١ م
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ١:٥٤:٢٨ م
Method: POST, Path: /api/users/register, Date: ١٥‏/٥‏/١٤٤٥ هـ, Time: ٢:٠١:٠٢ م
Method: GET, Path: /api/books/, Date: 11/29/2023, Time: 10:53:18 PM
Method: GET, Path: /api/books/, Date: 11/29/2023, Time: 10:53:19 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 10:53:40 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 10:54:19 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 10:54:20 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 10:54:33 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 10:55:19 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 10:55:43 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 10:55:52 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 10:56:42 PM
Method: POST, Path: /api/books, Date: 11/29/2023, Time: 10:57:19 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 10:57:25 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 10:57:29 PM
Method: POST, Path: /api/books, Date: 11/29/2023, Time: 10:57:47 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 10:57:51 PM
Method: GET, Path: /api/books/656797bb25016be833e5755d, Date: 11/29/2023, Time: 10:58:32 PM
Method: DELETE, Path: /api/books/656797bb25016be833e5755d, Date: 11/29/2023, Time: 10:58:45 PM
Method: POST, Path: /api/books, Date: 11/29/2023, Time: 10:58:55 PM
Method: POST, Path: /api/books, Date: 11/29/2023, Time: 10:59:04 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 10:59:06 PM
Method: PUT, Path: /api/books/656797ff25016be833e57564, Date: 11/29/2023, Time: 10:59:55 PM
Method: PUT, Path: /api/books/656797ff25016be833e57564, Date: 11/29/2023, Time: 11:00:07 PM
Method: PUT, Path: /api/books/656797ff25016be833e57568, Date: 11/29/2023, Time: 11:00:36 PM
Method: PUT, Path: /api/books/656797ff25016be833e57564h, Date: 11/29/2023, Time: 11:02:19 PM
Method: PUT, Path: /api/books/656797ff25016be833e57564, Date: 11/29/2023, Time: 11:02:25 PM
Method: PUT, Path: /api/books/656797ff25016be833e57568, Date: 11/29/2023, Time: 11:02:58 PM
Method: PUT, Path: /api/books/656797ff25016be833e57568, Date: 11/29/2023, Time: 11:04:10 PM
Method: PUT, Path: /api/books/656797ff25016be833e57568, Date: 11/29/2023, Time: 11:06:27 PM
Method: PUT, Path: /api/books/656797ff25016be833e57564, Date: 11/29/2023, Time: 11:06:37 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 11:08:27 PM
Method: GET, Path: /api/authors, Date: 11/29/2023, Time: 11:08:58 PM
Method: POST, Path: /api/authors, Date: 11/29/2023, Time: 11:10:40 PM
Method: GET, Path: /api/authors, Date: 11/29/2023, Time: 11:10:44 PM
Method: POST, Path: /api/authors, Date: 11/29/2023, Time: 11:10:55 PM
Method: GET, Path: /api/authors, Date: 11/29/2023, Time: 11:10:58 PM
Method: GET, Path: /api/books/65679ac0807e4d32cf889e74, Date: 11/29/2023, Time: 11:11:13 PM
Method: GET, Path: /api/authors/65679ac0807e4d32cf889e74, Date: 11/29/2023, Time: 11:11:25 PM
Method: GET, Path: /api/authors/65679ac0807e4d32cf889e74, Date: 11/29/2023, Time: 11:11:27 PM
Method: GET, Path: /api/authors/65679ac0807e4d32cf889e74, Date: 11/29/2023, Time: 11:11:40 PM
Method: PUT, Path: /api/books/authors, Date: 11/29/2023, Time: 11:12:37 PM
Method: GET, Path: /api/books, Date: 11/29/2023, Time: 11:12:47 PM
Method: GET, Path: /api/borrows, Date: 11/29/2023, Time: 11:18:17 PM
Method: GET, Path: /api/users, Date: 11/29/2023, Time: 11:20:58 PM
Method: GET, Path: /api/users, Date: 11/29/2023, Time: 11:21:04 PM
Method: POST, Path: /api/books, Date: 11/30/2023, Time: 9:53:34 AM
Method: GET, Path: /api/books, Date: 11/30/2023, Time: 10:14:39 AM
Method: GET, Path: /api/users, Date: 12/2/2023, Time: 5:52:48 PM
Method: POST, Path: /api/users/register, Date: 12/2/2023, Time: 5:54:41 PM
